,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0,-0.36167375335676427,0.32,0.383,-3.743,0.104,0.00607,0.0,0.261,0.668,110.584,11
1,0.8396902801503805,0.41,0.464,-9.136,0.0596,0.281,0.827,0.0992,0.14,171.752,4
2,-1.0539680005288297,0.4,0.611,-4.803,0.0326,0.0946,5.04e-06,0.139,0.285,90.024,10
3,0.03140111824091786,0.25,0.5,-1.695,0.035,0.00817,0.318,0.732,0.955,130.059,14
4,-0.34902544968522203,0.0,0.802,-8.839,0.123,0.00181,0.0102,0.236,0.637,130.022,4
5,0.09773140318302437,0.36,0.679,-9.064,0.0762,0.0384,0.0,0.0943,0.6,105.994,17
6,-1.6551045351500424,0.06,0.448,-19.217,0.0377,0.98,0.487,0.0952,0.044,81.225,9
7,1.312623452363596,0.38,0.537,-14.131,0.0318,0.96,0.907,0.0607,0.234,160.002,9
8,0.2512606966675022,0.6,0.554,-10.28,0.0303,0.569,0.0,0.261,0.292,137.64,15
9,-0.2304304972533655,0.0,0.488,-6.325,0.125,0.000461,3.7e-06,0.0685,0.0338,130.063,11
10,-1.8320243933068547,0.0,0.355,-16.822,0.035,0.79,0.257,0.0738,0.0395,109.315,12
11,-0.00029783756032755287,0.18,0.448,-6.205,0.317,0.0149,0.000333,0.668,0.157,160.056,11
12,-1.0898016027389332,0.14,0.312,-24.635,0.044,0.953,0.942,0.108,0.197,74.396,6
13,-0.19355101521879908,0.0,0.423,-4.655,0.109,0.000133,0.0641,0.379,0.298,97.852,11
14,-0.6747730294053284,0.72,0.687,-5.142,0.0352,0.0121,0.0,0.358,0.669,123.02,5
15,-0.34620059670139225,0.54,0.634,-5.006,0.109,0.295,0.00011,0.215,0.752,110.169,13
16,1.3331011928519123,0.49,0.435,-2.939,0.0505,0.00638,5.29e-06,0.199,0.273,142.892,3
17,2.532999039689249,0.42,0.751,-8.093,0.0655,0.000252,0.574,0.119,0.0388,126.02,19
18,-0.13294863286674186,0.28,0.354,-9.424,0.0322,0.0546,0.00282,0.0943,0.54,162.431,2
19,-0.9245232667403951,0.46,0.209,-14.085,0.0684,0.116,0.731,0.636,1e-05,84.715,16
20,0.8647131993151009,0.26,0.463,-1.459,0.0864,0.0151,0.00254,0.0727,0.515,170.166,14
21,-0.3240025305205016,0.36,0.396,-9.255,0.0277,0.631,0.0,0.158,0.485,170.125,1
22,-0.1879306329845357,0.19,0.491,-6.113,0.0305,0.762,0.0,0.4,0.383,85.989,13
23,-0.13124785632976477,0.0,0.338,-8.931,0.048,1.12e-06,0.888,0.0917,0.0973,100.018,12
24,-0.8964800030358706,0.4,0.911,-17.97,0.21,0.555,0.834,0.0574,0.484,141.99,18
25,-0.7665954132464937,0.25,0.697,-4.196,0.0886,0.094,0.0,0.105,0.712,128.85,13
26,0.3310212515050485,0.25,0.144,-4.76,0.105,1.61e-06,0.3,0.349,0.183,87.404,1
27,0.8618492480200762,0.07,0.948,-11.146,0.209,0.00793,0.867,0.103,0.759,122.98,5
28,0.6973724274010332,0.24,0.583,-1.467,0.105,0.171,0.0,0.229,0.683,124.945,14
29,0.17794158859931172,0.0,0.27,-3.762,0.0973,3.3e-05,0.000578,0.0724,0.113,160.041,12
30,2.1307165158051737,0.23,0.491,-14.263,0.033,0.799,0.879,0.116,0.112,136.995,9
